Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
Caffeine and Culture Cafe,In5 Design D3 - Zaa'beel Second - Dubai Design District - Dubai - United Arab Emirates,D3 Design District,4.8,1008,2.0,cafe,,NO,4,30.86,77.14,3297.1923828125,180.0,1379.37,Medium,2.0,0,0.9911504424778761,1.0,1.495905296639587,252.0,0.7714499999864992,0.478260869563138,0,0,0.9885454545454545,0.025613142287724922,1.0,0.0,2.0,GROWING,25.1847283,55.2980786,ChIJy3Up_nNpXz4RI8DOgrKOZrc
EL&N London - DIFC Dubai,"Unit 02, Gate Village Building 02 - زعبيل الثانية - DIFC - دبي - United Arab Emirates",DIFC,4.6,1272,3.0,cafe,,NO,7,40.0,100.0,3348.3896484375,220.0,1788.0,High,2.0,0,3.2615384615384615,1.0,0.1808664392783983,181.71428571428572,0.9999999999825,0.6521739130406428,1,0,0.6912571428571429,0.5574527929130237,0.8,0.2,4.0,GROWING,25.213512100000003,55.28238950000001,ChIJn1_C-TdDXz4Rv4hLRqwHZik
THE SUM OF US,"Ground Floor, Burj Al Salam, 6th Street - Trade Centre - Trade Center First - Dubai - United Arab Emirates",Other,4.4,2879,2.0,cafe,dessert,YES,3,40.0,100.0,3249.76318359375,,1788.0,High,3.0,1,8.968847352024921,0.994535519125683,-0.7692016652811299,959.6666666666666,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2295765,55.2859169,ChIJ8fJbT-9CXz4RtmnvwC6kqH8
TEN 11 (The Dubai Mall),Level 2 Fashion Avenue The Dubai Mall - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates,Dubai Mall,4.8,1209,3.0,cafe,dessert,YES,42,40.0,100.0,3354.63671875,300.0,1788.0,High,1.0,0,1.0,1.0,0.31658129073988306,28.785714285714285,0.9999999999825,0.9999999999956523,1,0,0.7795178571428572,0.30511897823652673,1.0,0.0,1.5,GROWING,25.197344599999997,55.2763129,ChIJMxUJ5EBDXz4RwAbv2CTGlDk
Kulture House Dubai,106 Jumeira St - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.5,1048,2.0,cafe,,NO,2,40.0,100.0,3222.3671875,160.0,1788.0,High,4.0,1,1.0101204819277108,0.972972972972973,-0.6075142245760097,524.0,0.9999999999825,0.39130434782438567,0,0,0.6900000000000001,0.4801041553663121,0.8,0.0,2.0,GROWING,25.225616799999997,55.2582269,ChIJe0BIiPpDXz4RMRwBkfQBJkU
Blue Box Café Dubai,Dubai Mall - 2 Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.6,368,2.0,Unknown,,NO,41,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.44987775061124696,0.9622641509433961,-0.3192822040689315,8.975609756097562,0.9999999999825,0.7826086956487713,0,0,0.876,0.17213366899011942,1.0,0.0,2.0,GROWING,25.1984423,55.2802564,ChIJDWOca3VDXz4R-3omHX7IYBs
Saya Café City Walk,City Walk - Al Wasl - Dubai - United Arab Emirates,City Walk,4.4,2088,2.0,cafe,dessert,YES,9,40.0,100.0,3310.637451171875,240.0,1788.0,High,3.0,0,1.0,0.8,-1.231438591973921,232.0,0.9999999999825,0.7391304347793951,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2075563,55.262915899999996,ChIJQz5YLhJDXz4RCXn3JYxeb6I
Brunch & Cake Wasl 51,"Ground Floor, Wasl 51 - شارع الوصل - جميرا - جميرا ١ - دبي - United Arab Emirates",Other,4.7,6729,2.0,cafe,,NO,5,40.0,100.0,3214.366943359375,,1788.0,High,2.0,0,20.962616822429908,0.994535519125683,0.330233175670436,1345.8,0.9999999999825,0.478260869563138,0,0,0.9737500000000001,0.05869678440936948,1.0,0.0,2.0,GROWING,25.217725599999998,55.2606894,ChIJy68zikpDXz4RYwtgnn6jYNE
LULU AND THE BEANSTALK (21+ ONLY),Icd Brookfield Place - Al Mustaqbal St - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.4,202,3.0,cafe,,NO,13,40.0,100.0,3315.0224609375,220.0,1788.0,High,1.0,0,0.517948717948718,1.0,-0.4973827080155998,15.538461538461538,0.9999999999825,0.6521739130406428,1,0,0.9400000000000001,0.1341640786499874,1.0,0.0,0.0,DECLINING,25.2116315,55.2803871,ChIJz2N9p4pDXz4RLBLOoPuhjDo
Hoof Dubai Mall,Dubai Mall service road - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,1180,2.0,cafe,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,1.4425427872860637,0.9622641509433961,0.12080948262067528,28.095238095238095,0.9999999999825,0.7826086956487713,0,0,0.70125,0.28043771590141003,1.0,0.0,4.0,GROWING,25.198024800000002,55.2755333,ChIJxfBPn91pXz4RzO3v93ad5bk
"Arabian Tea House Restaurant & Cafe - Al Fahidi, Dubai",Bastakiya Opposite Musalla Post Office - Al Fahidi St - Bur Dubai - Al Fahidi - Dubai - United Arab Emirates,Bur Dubai,4.8,18784,2.0,arabic,cafe,YES,1,40.0,100.0,3353.56689453125,85.0,1788.0,High,1.0,0,1.0,1.0,0.0,18784.0,0.9999999999825,0.06521739130406427,0,0,0.9302857142857143,0.10078467651586803,1.0,0.0,2.0,GROWING,25.263314200000003,55.299735299999995,ChIJsSfTxjlDXz4RDIGbnFqsAlo
Lazy Cat,Al QuozAl - Ghadeer Al Tair - Dubai - United Arab Emirates,Al Quoz,4.5,3231,2.0,Unknown,,NO,0,19.43,48.57,3297.219482421875,110.0,868.49,Medium,3.0,0,13.518828451882845,1.0,-0.20334751282094532,3231.0,0.48572499999149965,0.17391304347750475,0,0,0.9327272727272728,0.09482476225749302,1.0,0.0,2.0,GROWING,25.1610485,55.267799499999995,ChIJFViBXrNpXz4RfzrDERHbrKQ
The Jungle Courtyard,12b 73A St - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.7,2119,2.0,cafe,,NO,3,40.0,100.0,3307.873046875,160.0,1788.0,High,4.0,1,2.0424096385542168,0.972972972972973,0.32314586413617635,706.3333333333334,0.9999999999825,0.39130434782438567,0,0,0.9935384615384615,0.014448439239229418,1.0,0.0,2.0,GROWING,25.215429,55.252697299999994,ChIJQwfmt0ZDXz4RVdkSOrjv9NM
Nargileci Eleven Cafe,Building Al Emreef St - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.8,789,2.0,cafe,,NO,2,40.0,100.0,2784.210205078125,200.0,1788.0,High,3.0,0,0.9404052443384983,1.0,0.8211733521770351,394.5,0.9999999999825,0.5652173913018904,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.082962,55.144334799999996,ChIJuwWnpZFrXz4RDPsIOciAmeA
Orijins,Al Mustaqbal St - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,DIFC,4.3,1036,3.0,cafe,,NO,7,40.0,100.0,3348.3896484375,220.0,1788.0,High,1.0,0,2.6564102564102563,1.0,-0.8365072816626019,148.0,0.9999999999825,0.6521739130406428,1,0,0.764,0.4248293775152561,0.8,0.0,4.0,GROWING,25.213060799999997,55.2829434,ChIJddeXXQJDXz4RZ5arWL-5NbY
SEVA TABLE,67J7+783 - 31A St - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.3,39,2.0,cafe,,NO,1,40.0,100.0,3222.3671875,160.0,1788.0,High,1.0,0,0.037590361445783135,0.972972972972973,-1.5381743132881958,39.0,0.9999999999825,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2306442,55.2633112,ChIJ46uYUABDXz4Rj77hZEXekIc
Tom&Serg.,15A Street - شارع الشيخ زايد - near ACE Hardware and Burjeel Hospital - القوز الصناعية الأولى - القوز - دبي - United Arab Emirates,Other,4.6,4036,2.0,cafe,,NO,3,35.43,88.57,2914.820068359375,,1583.69,High,3.0,0,12.573208722741432,0.994535519125683,-0.03624510464675482,1345.3333333333333,0.8857249999844996,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1459924,55.223148099999996,ChIJj3fdMipqXz4RFMG6snLxSaY
The Big Chill Cafe,Al Khail Rd - Hadaeq Sheikh Mohammed Bin Rashid - Dubai - United Arab Emirates,Other,4.6,758,2.0,cafe,,NO,5,25.71,64.29,2817.204833984375,,1149.34,Medium,2.0,0,2.3613707165109035,0.994535519125683,-0.03624510464675482,151.6,0.6428249999887512,0.478260869563138,0,0,0.884,0.25938388538997564,1.0,0.0,2.0,GROWING,25.1034442,55.2392979,ChIJ0S-N27JuXz4RCt5roVItRKo
One Life Kitchen and Café (d3),Building 5 - Zaa'beel Second - Dubai Design District - Dubai - United Arab Emirates,D3 Design District,4.5,1327,2.0,cafe,,NO,5,30.86,77.14,3297.1923828125,180.0,1379.37,Medium,3.0,0,1.3048180924287118,1.0,0.32519680361730074,265.4,0.7714499999864992,0.478260869563138,0,0,0.71,0.4364630568559039,0.8,0.0,2.0,GROWING,25.188278999999998,55.298004,ChIJ627xThFoXz4R49vvxoMOw8s
THE SIX Board Game Cafe - DOWNTOWN,Burj Vista - Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,1953,2.0,cafe,,NO,10,40.0,100.0,3327.620361328125,250.0,1788.0,High,2.0,0,2.3875305623471883,0.9622641509433961,0.12080948262067528,195.3,0.9999999999825,0.7826086956487713,0,0,0.52,0.6723094525588644,0.6,0.2,2.0,GROWING,25.1981777,55.271136899999995,ChIJ90KumE9DXz4RLwxgUp85tkA
"Angelina Paris UAE - Dubai Mall, Tearoom","Unit GF - 016 , The Dubai Mall, Fashion Avenue - شارع المركز المالي - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Dubai Mall,4.8,11391,3.0,french,cafe,YES,42,40.0,100.0,3354.63671875,300.0,1788.0,High,3.0,1,9.421836228287841,1.0,0.31658129073988306,271.2142857142857,0.9999999999825,0.9999999999956523,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1978284,55.2774857,ChIJcXGaZYJCXz4R94EQcPOGTAM
Love Vibe Café DIFC,Gate Avenue - Ex 153 - Level POD - زعبيل الثانية - DIFC - دبي - United Arab Emirates,DIFC,4.8,2517,3.0,Unknown,,NO,14,40.0,100.0,3315.0224609375,220.0,1788.0,High,4.0,0,6.453846153846154,1.0,0.8591155865723994,179.78571428571428,0.9999999999825,0.6521739130406428,1,0,0.7824,0.3846411314459232,0.8,0.0,2.0,GROWING,25.2121635,55.279662300000005,ChIJ478A2XBDXz4Rw5S7guhMm4o
MINT - Dubai Mall,Unit SF053 - Dubai Mall - Second floor - opposite to Dior Kids - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates,Dubai Mall,4.8,3961,3.0,cafe,,NO,46,40.0,100.0,3354.63671875,300.0,1788.0,High,3.0,1,3.2762613730355667,1.0,0.31658129073988306,86.1086956521739,0.9999999999825,0.9999999999956523,1,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.1958636,55.2780193,ChIJ_0D0AwlDXz4RNyFLc-fhRkM
NETTE,20 8 St - Al Qouz Ind.first - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.4,500,2.0,Unknown,,NO,1,39.43,98.57,3052.322998046875,110.0,1762.49,High,1.0,0,2.092050209205021,1.0,-0.639092183151539,500.0,0.9857249999827495,0.17391304347750475,0,0,0.8966666666666667,0.14738460646289428,1.0,0.0,2.0,GROWING,25.151160899999997,55.234076699999996,ChIJhYSZq4NpXz4Rwh4RHFwcZAk
Black Sheep Coffee,Black Sheep Coffee - Dubai Mall - Cinema Parking - Second Floor - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates,Dubai Mall,4.8,624,3.0,cafe,,NO,45,40.0,100.0,3354.63671875,300.0,1788.0,High,2.0,0,0.5161290322580645,1.0,0.31658129073988306,13.866666666666667,0.9999999999825,0.9999999999956523,1,0,0.82,0.303315017762062,1.0,0.0,2.0,GROWING,25.196191799999998,55.2800491,ChIJZWIqXbppXz4RlRKorF5WU5M
Friends Avenue Cafe JLT,Ground Floor - Fortune Executive - Cluster T - الثنيه الخامسة - أبراج بحيرات الجميرا - دبي - United Arab Emirates,Other,4.5,1724,2.0,cafe,dessert,YES,1,40.0,100.0,2898.724609375,,1788.0,High,2.0,0,5.370716510903427,0.994535519125683,-0.4027233849639424,1724.0,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.0788115,55.1493414,ChIJ0TnlwqdsXz4RyynhUfpcOw8
Hidden cafe,Dubai - Al Lesaily - Dubai - United Arab Emirates,Other,4.2,1310,2.0,cafe,,NO,0,2.0,5.0,130.5388488769531,,89.4,Low,2.0,0,4.080996884735202,0.994535519125683,-1.5021582259155084,1310.0,0.049999999999125,0.478260869563138,0,0,0.9120000000000001,0.1213260071048248,1.0,0.0,2.0,GROWING,24.890812500000003,55.432937499999994,ChIJT9Rbs4aBXz4REeRFuxHkQ14
Splendour Fields - The Park JLT,The Park - Al Thanyah Fifth - Jumeirah Lakes Towers - Dubai - United Arab Emirates,Jumeirah,4.6,941,2.0,Unknown,,NO,1,40.0,100.0,2914.711181640625,160.0,1788.0,High,2.0,0,0.9069879518072289,0.972972972972973,-0.14218418021991874,941.0,0.9999999999825,0.39130434782438567,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.075046099999998,55.146753999999994,ChIJGYJbKpptXz4RaXq6iPTVGL0
Cafe Society Dubai,Tamani Hotel Marina - King Salman Bin Abdulaziz Al Saud St - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.6,579,2.0,cafe,,NO,2,36.0,90.0,2846.9482421875,200.0,1609.2,High,2.0,0,0.6901072705601907,1.0,-0.6021937915964988,289.5,0.8999999999842501,0.5652173913018904,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.091104599999998,55.1489616,ChIJieVaUkVrXz4R6QJvXIpyCes
The Delisserie | FIVE Palm Jumeirah,No 1 Palm - نخلة جميرا - Jumeirah - دبي - United Arab Emirates,Jumeirah,4.7,265,2.0,cafe,,NO,1,33.71,84.29,2778.476806640625,160.0,1506.94,High,0.0,0,0.25542168674698795,0.972972972972973,0.32314586413617635,265.0,0.8428249999852512,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1038828,55.1491233,ChIJB7B030RrXz4RraCChycQPSk
Flat12 Cafe,Rashid - Dubai - Shed 3 Marina Cubes Street - مدينة دبي الملاحية - ميناء راشد - دبي - United Arab Emirates,Dubai Marina,4.6,1369,2.0,cafe,,NO,2,24.0,60.0,3150.76904296875,200.0,1072.8,Medium,4.0,0,1.631704410011919,1.0,-0.6021937915964988,684.5,0.5999999999895,0.5652173913018904,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.258145799999998,55.27311770000001,ChIJjVecYSxDXz4RmYDjTMaYdHY
Nomad Day Bar,25hours Hotel Dubai One Central - شارع المستقبل - off شارع الشيخ زايد - المركز التجاري الثانية - دبي - United Arab Emirates,Other,4.4,263,2.0,cafe,,NO,5,40.0,100.0,3312.6767578125,,1788.0,High,2.0,1,0.8193146417445483,0.994535519125683,-0.7692016652811299,52.6,0.9999999999825,0.478260869563138,0,0,0.7394761904761905,0.3318152677049177,0.8,0.0,2.0,GROWING,25.219448500000002,55.2841592,ChIJc64QQrRDXz4R3kgys9uUNuo
Stay Bakery & Cafe,"Stay Cafe, Dar Al Wasl Mall - Al Wasl Rd - Al Wasl - Dubai - United Arab Emirates",Al Wasl,4.8,513,2.0,cafe,dessert,YES,4,33.14,82.86,3299.60888671875,140.0,1481.43,Medium,1.0,0,0.6946513202437373,0.9523809523809523,0.5329820781841085,128.25,0.8285499999855008,0.30434782608563327,0,0,0.329,0.9213875406146971,0.6,0.4,2.0,GROWING,25.1954446,55.2461765,ChIJI_tpxpxDXz4RKyfx5_L29sU
New Earth Cafe,Wadi Al Safa 3 - Al Barari - Dubai - United Arab Emirates,Other,4.6,240,2.0,cafe,,NO,1,16.57,41.43,3161.185791015625,,740.71,Low,1.0,0,0.7476635514018691,0.994535519125683,-0.03624510464675482,240.0,0.4142749999927504,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.0991507,55.3154008,ChIJXzBhucplXz4RxzQ-KfL8szg
"Risen Café and Artisanal Bakery, Business Bay",The First Collection - Ground Floor - Business Bay - Dubai - United Arab Emirates,Business Bay,4.9,448,2.0,cafe,dessert,YES,3,36.0,90.0,3361.7880859375,180.0,1609.2,High,2.0,0,1.1144278606965174,1.0,1.04459133669534,149.33333333333334,0.8999999999842501,0.478260869563138,0,0,0.99925,0.00167705098312485,1.0,0.0,1.5,GROWING,25.1780707,55.267896099999994,ChIJzyz4ZHhpXz4RG2CLve4U-rU
Luna Coffee,"Dubai mall, Zabeel Walk P6 - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.6,219,2.0,cafe,,NO,43,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.26772616136919314,0.9622641509433961,-0.3192822040689315,5.093023255813954,0.9999999999825,0.7826086956487713,0,0,0.85,0.14999999999999997,1.0,0.0,4.0,GROWING,25.1980345,55.2794302,ChIJuYX9EQJDXz4RAveOyCh5-JY
Secret Garden by L'ETO,Marsa Dubai - Bluewaters Island - Dubai - United Arab Emirates,Other,4.8,425,2.0,Unknown,,NO,0,35.43,88.57,,,1583.69,High,2.0,1,1.32398753894081,0.994535519125683,0.6967114559876235,425.0,0.8857249999844996,0.478260869563138,0,0,0.9039999999999999,0.1344618905117729,1.0,0.0,2.0,GROWING,25.079095799999997,55.123666699999994,ChIJMcTOEMAVXz4Rh2YlAvT5-m4
Trove Best Shisha Lounge In Dubai,"Ground floor,Fashion avenue, The Dubai Mall - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.9,8928,2.0,turkish,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,10.91442542787286,0.9622641509433961,1.0009928559998849,212.57142857142858,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1974375,55.276394,ChIJS3XZ-yFDXz4Rx6OKXUedm2Q
Askim Restaurant and Cafe (مطعم ومقهى أشكم),"Ground floor, Boulevard Heights - Al Tahani St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.8,2069,2.0,cafe,,NO,7,40.0,100.0,3327.620361328125,250.0,1788.0,High,4.0,1,2.5293398533007334,0.9622641509433961,0.5609011693102781,295.57142857142856,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1932822,55.269234999999995,ChIJG0jtnQZpXz4RwjycJP7INFM
"Apricot Dubai, Downtown Dubai","Al Manzil, Old Town - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Other,4.4,679,2.0,cafe,,NO,16,40.0,100.0,3322.256591796875,,1788.0,High,4.0,0,2.115264797507788,0.994535519125683,-0.7692016652811299,42.4375,0.9999999999825,0.478260869563138,0,0,0.8400000000000001,0.2607680962081059,1.0,0.0,2.0,GROWING,25.1912059,55.2783819,ChIJgR5Dmw5pXz4RtC16DhAPkHk
Baku Cafe,City Walk 2 - الوصل - دبي - United Arab Emirates,City Walk,4.4,1503,3.0,arabic,cafe,YES,8,40.0,100.0,3310.637451171875,240.0,1788.0,High,1.0,0,0.7198275862068966,1.2,-1.231438591973921,187.875,0.9999999999825,0.7391304347793951,1,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.2070616,55.261346499999995,ChIJa5mguWVCXz4RNbL0TgNbysU
Chaplin restaurant & cafe,Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.4,1396,3.0,cafe,,NO,8,40.0,100.0,3345.652099609375,250.0,1788.0,High,2.0,1,1.706601466992665,1.4433962264150941,-1.199465577448137,174.5,0.9999999999825,0.7826086956487713,1,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1907388,55.2725455,ChIJE_b3CKRpXz4R1_k1W4Mue8E
The Barnyard,Hadaeq Sheikh Mohammed Bin Rashid - Dubai Hills - Dubai - United Arab Emirates,Other,4.8,680,2.0,Unknown,,NO,3,26.57,66.43,2817.204833984375,,1187.71,Medium,2.0,1,2.1183800623052957,0.994535519125683,0.6967114559876235,226.66666666666666,0.6642749999883755,0.478260869563138,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.1056125,55.2397765,ChIJZ4t360tpXz4RQ7dzLEWNqNc
Piccolo Mondo View بيكولو موندو فيو,8 19th Street Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates,Sheikh Zayed Road,4.5,2092,2.0,Unknown,,NO,13,40.0,100.0,3315.0224609375,190.0,1788.0,High,3.0,0,2.3090507726269314,1.0,-0.07117482792171599,160.92307692307693,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.211100899999998,55.273901599999995,ChIJ58yIb4lCXz4RKGo03PGZjTk
Arto Coffee,Coffee Shop N: 010 - Dubai Mall - 2nd Floor شارع المركز المالي - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates,Dubai Mall,4.8,2031,3.0,cafe,,NO,43,40.0,100.0,3354.63671875,300.0,1788.0,High,3.0,0,1.6799007444168734,1.0,0.31658129073988306,47.23255813953488,0.9999999999825,0.9999999999956523,1,0,0.8800000000000001,0.17888543819998318,1.0,0.0,1.5,GROWING,25.197275299999998,55.277895199999996,ChIJ3_edgoJCXz4Rbx3ewEyf4Fc
