Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJ00y92BxnXz4RJV4B-XeJnQc,5.0,0.46747648185148183,0.0,1.0,5
ChIJ018SNsFbXz4RGnhpYDWaRO0,5.0,0.46171008403361347,0.0,1.0,5
ChIJ01GhzZtpXz4R-BLk_SMz1CE,4.2,0.20565992063492064,0.0,0.8,5
ChIJ01HCQu5dXz4R8uCw8ggw44Y,3.8,0.23577139977468925,0.0,0.6,5
ChIJ01NF6LppXz4RKc1rJ_LOqmE,5.0,0.4402505494505495,0.0,1.0,5
ChIJ02iyDP5tXz4RD50K-Umthnc,4.8,0.3642446625344352,0.0,1.0,5
ChIJ02xJtZBpXz4RExqyUqziCGg,5.0,0.5050535353535354,0.0,1.0,5
ChIJ04D1pb9tXz4RvOy1KIi01-k,3.4,0.2242384731670446,0.0,0.6,5
ChIJ04OyLgxDXz4RwAjn8Yet0-g,5.0,0.5232809802283487,0.0,1.0,5
ChIJ05mCJE5dXz4Ruhnr2W8QdEs,5.0,0.4978941455370027,0.0,1.0,5
ChIJ06amBbATXz4RGlZWIJ5XWNI,5.0,0.3524981684981685,0.2,0.8,5
ChIJ06bk3m9eXz4RTvKWjnhDHRE,3.8,0.43933333333333335,0.0,1.0,5
ChIJ06boA9FpXz4RNheuEszOfDI,3.2,0.2536677489177489,0.0,0.8,5
ChIJ07OV4eJnXz4RlUMiF_SSICE,4.8,0.411103274629411,0.0,1.0,5
ChIJ07q3BOBtXz4RQAJiKF0u8vg,4.6,0.3315784893869571,0.0,1.0,5
ChIJ07zymZtsXz4R1zEcs5bu4xo,4.4,0.2811583333333333,0.0,1.0,5
ChIJ08FY1B9rXz4RM8nlHwrkzWI,4.2,0.2510411224041659,0.0,1.0,5
ChIJ08JdEiltXz4RkDKv3P9G1Ng,2.6,0.17461408730158728,0.2,0.4,5
ChIJ08KCs0tdXz4RA0HhaEAFsFs,3.4,0.3959722222222222,0.0,0.8,5
ChIJ08_z8qJnXz4RWrhkGZb6aEI,5.0,0.5078976023976024,0.0,1.0,5
ChIJ09-CdNRdXz4RiwAmdlIPdhs,5.0,0.4050432203965566,0.0,1.0,5
ChIJ0973fuJdXz4R5mxgsYVUlHs,4.2,0.19127995879781595,0.0,0.6,5
ChIJ09jSIfNvXz4RJ0zxJOBZgWs,5.0,0.36875578703703704,0.0,1.0,5
ChIJ0S-N27JuXz4RCt5roVItRKo,4.6,0.461650983044733,0.0,1.0,5
ChIJ0S3OxF5pXz4RB_ZUfE-isFs,4.8,0.47112712842712845,0.0,1.0,5
ChIJ0S5EJyVhXz4RSNtJrnn1vGU,5.0,0.4869285714285715,0.0,1.0,5
ChIJ0S5ILmVDXz4RUh8Dw6OzhkQ,4.2,0.24341701631701632,0.0,1.0,5
ChIJ0S_cCSxrXz4RIKTrO1zSryc,2.8,0.389902035194243,0.0,1.0,5
ChIJ0TSvNaZDXz4RaNo3e8N8jUs,4.0,0.3173484848484849,0.0,0.8,5
ChIJ0TnlwqdsXz4RyynhUfpcOw8,5.0,0.48773097273097277,0.0,1.0,5
ChIJ0U_cz5NrXz4R8AYMiLVahkA,5.0,0.4386111111111111,0.0,1.0,5
ChIJ0VUsqxMTXz4R_NE44oyypSw,3.6,0.13461078042328042,0.2,0.6,5
ChIJ0VW0QsBDXz4RWRgI4FRZTps,4.2,0.21747254346182915,0.0,0.6,5
ChIJ0XHvQexrXz4RHDUyL1ultUc,4.8,0.49482142857142863,0.0,1.0,5
ChIJ0ZK4bDVhXz4Rhu2vRrEAv6k,3.4,0.5650714285714284,0.0,0.8,5
ChIJ0ZMfFZldXz4RKeV9hWD2ygY,5.0,0.45523809523809533,0.0,1.0,5
ChIJ0ZnG_kJdXz4Rx9derIMzLrM,4.2,0.2992585527898028,0.0,0.8,5
ChIJ0_rbKXdtXz4Rki2cejLQ9OQ,4.6,0.36031449414782746,0.0,1.0,5
ChIJ0_uK24lhXz4RGEuo1E_nRKM,5.0,0.2644323474468665,0.2,0.8,5
ChIJ0a9Wt8FvXz4R6qUpDgUGbEk,4.8,0.4652796536796536,0.0,1.0,5
ChIJ0bA1eb1gXz4RPRYid9yROFc,3.2,0.250687037037037,0.0,0.6,5
ChIJ0bsoWIZlXz4RscVJcUQgpeo,5.0,0.5010406250000001,0.0,1.0,5
ChIJ0cCE5ShoXz4R4BptS-yIqjs,5.0,0.494019705603039,0.0,1.0,5
ChIJ0cGw7VRrXz4RMVCBUQ2nrBM,4.8,0.4893309523809524,0.0,1.0,5
ChIJ0cg4oS1DXz4Rp7zMk9GQpYA,4.0,0.32736360218728644,0.2,0.8,5
ChIJ0dNIRlhtXz4R0qs6CltKkgY,4.0,0.42103241436925654,0.0,1.0,5
ChIJ0eCttkNfXz4RgTYWTiFVmJg,3.4,0.2797222222222222,0.2,0.8,5
ChIJ0f161MtnXz4RxovKdOzTRcU,5.0,0.380436765615337,0.0,1.0,5
ChIJ0fTgMyhoXz4RiTmkmmZD-PU,3.8,0.2269069307885097,0.2,0.8,5
ChIJ0wJ0yEphXz4Rhki0ALUHxng,5.0,0.3283007936507937,0.0,1.0,5
ChIJ0whIvQRhXz4RFFxrjxwjpPY,4.6,0.19367868566618568,0.0,0.6,5
ChIJ0xegpZVnXz4RsXXBpmO-Nbo,3.0,0.1493607142857143,0.2,0.6,5
ChIJ0zKj5GhDXz4RvtHVYROcrGo,3.2,0.23690124458874456,0.0,0.6,5
ChIJ1-ca5dNCXz4RbYB-HSEXpsU,5.0,0.5177801781551782,0.0,1.0,5
ChIJ10-fIa5dXz4R7p_bWR1wBaw,4.0,0.2687723076923077,0.0,0.8,5
ChIJ12D64s9DXz4RSVJd_4qB1X4,4.4,0.35234104784104786,0.0,0.8,5
ChIJ12UShihrXz4R7RddhmShbQs,4.8,0.48362131519274376,0.0,1.0,5
ChIJ130s8OJpXz4RVUQw9emNxt4,4.2,0.40076019377447947,0.0,1.0,5
ChIJ150Hy7xvXz4RSFmBf5mEFqc,3.2,0.14209313371813373,0.0,0.6,5
ChIJ15otp1ddXz4RrXsVrB3zYFE,5.0,0.5523600288600289,0.0,1.0,5
ChIJ15z4OwBrXz4RhChZ30ocXkk,5.0,0.4205607921490275,0.0,1.0,5
ChIJ16Sri1JnXz4RpDF6mtFDLH4,4.4,0.32112294277360065,0.0,1.0,5
ChIJ17w7AZIVXz4RFgwtEryPXqY,5.0,0.5810087301587302,0.0,1.0,5
ChIJ18gQbOJdXz4R0X2LW0Vdtm0,4.6,0.3795529341029341,0.0,1.0,5
ChIJ18q_fqhtXz4RyUsfFNupp-o,4.8,0.4022656549799407,0.0,1.0,5
ChIJ1903EsdtXz4RiSJwztpN16A,2.6,0.12721428571428572,0.2,0.6,5
ChIJ19tZWEphXz4RtAEZlpPdarQ,3.8,0.11562698412698413,0.2,0.8,5
ChIJ1RNLEMZrXz4RpGIgZld2QQU,5.0,0.4276895604395604,0.0,1.0,5
ChIJ1RNrfVtrXz4RTrtiOqxInp4,3.4,0.19379761904761902,0.4,0.6,5
ChIJ1S4ywBEVXz4Ran5_aJWUi5Y,4.0,0.25583505067953227,0.0,0.8,5
ChIJ1SqSNTRDXz4RHY7F2rf9E10,4.8,0.382719696969697,0.0,1.0,5
ChIJ1TGNxZFDXz4RLtU6pSMPxr4,4.6,0.4060430194805195,0.0,1.0,5
ChIJ1TfWu_NZwokRVvysqkU0J4w,3.8,0.24116666666666667,0.2,0.6,5
ChIJ1VmJKQBlXz4RtaTEYk_icH0,5.0,0.3620144679881522,0.0,1.0,5
ChIJ1WXjxRZpXz4RJ_p-lrjet-c,4.8,0.48580357142857145,0.0,1.0,5
ChIJ1X4sNtdpXz4REu9D_iCWQ-s,5.0,0.44973809523809527,0.0,1.0,5
ChIJ1ZWajo0TXz4R0BVX2lWViSo,5.0,0.4924606481481481,0.0,1.0,5
ChIJ1ZaxSmRDXz4RsHWNt57cIKE,5.0,0.46605422290128173,0.0,1.0,5
ChIJ1ZbQq79pXz4RRaqNTqysZz8,5.0,0.3732296625923096,0.0,1.0,5
ChIJ1_A7trpdXz4Rzh55RFHk6sc,5.0,0.4238834510727368,0.0,1.0,5
ChIJ1_Fkr9FrXz4R6txmtNOWhrQ,4.8,0.4321206140350878,0.0,1.0,5
ChIJ1aoxPbRgXz4Ryd2D4e01mIA,4.8,0.3803774720649721,0.0,1.0,5
ChIJ1b0FhMxCXz4RcwnqVfmE06A,4.0,0.2909418313168313,0.0,0.8,5
ChIJ1bMAZKprXz4R8J2nXfnvGNA,5.0,0.3578019480519481,0.0,1.0,5
ChIJ1bY_nS1rXz4RE4o0_XGY6xI,4.6,0.29411574074074076,0.0,0.8,5
ChIJ1cw2lzxdXz4RVQ80VWvwoJo,3.2,0.1012693183240058,0.2,0.6,5
ChIJ1eMEsSJnXz4RZZic15mbI2c,5.0,0.45055476159036906,0.0,1.0,5
ChIJ1eQ3S71DXz4R_RH2479ZH4c,4.6,0.39552092352092355,0.0,1.0,5
ChIJ1f0PQhtrXz4RuUk8c2h39-0,3.6,0.30281224199081336,0.0,0.6,5
ChIJ1fdtm59rXz4RJ-mZrV2ykdM,4.2,0.26490942390942396,0.0,0.8,5
ChIJ1w1w5W0TXz4Rm69lV-DEHsM,4.8,0.4235689935064936,0.0,1.0,5
ChIJ1w_wNMtDXz4R2gpcqAlfASY,4.8,0.36297300689506573,0.0,1.0,5
ChIJ1xPToCpDXz4RgeF8V81dpM0,5.0,0.4255057072557073,0.0,1.0,5
ChIJ1xz4NpJgXz4RkBDxbIBxP08,4.2,0.41372863247863256,0.0,0.8,5
ChIJ1ytDAbdvXz4RNhljMbLZIgs,3.4,0.0009493284493284571,0.4,0.4,5
ChIJ2-9oT5MRXz4RyVT2iDFx_78,5.0,0.49412438325681113,0.0,1.0,5
ChIJ2-wIjfZjXz4RIJx44vp4718,4.0,0.4483715986394558,0.0,0.8,5
ChIJ209rpMdnXz4Rnobj23WE6d4,4.6,0.4604027210884354,0.0,1.0,5
ChIJ20QsyRkTXz4RuqFyobQ9_PE,4.8,0.40223966588134513,0.0,1.0,5
ChIJ21s_dKYVXz4R5ICR80UiTqo,5.0,0.4305562369729037,0.0,1.0,5
ChIJ24CaEE9rXz4R3gRVgZ7-LGA,4.0,0.3686097357503607,0.0,1.0,5
ChIJ25homExdXz4RTtvkpfzQcTY,5.0,0.36415315934065934,0.0,1.0,5
ChIJ25iOXUdnXz4RsdxNsxe2G_s,5.0,0.388032196969697,0.0,1.0,5
ChIJ26f5QfZvXz4RFfFpEdSJGyk,5.0,0.46932341269841266,0.0,1.0,5
ChIJ26fEpU1rXz4Rb0C_a51yT-w,4.0,0.38959325396825395,0.0,1.0,5
ChIJ26vmkc9cXz4RQAQ4GxKHJRM,3.6,0.280772607022607,0.2,0.6,5
ChIJ28JWvH1dXz4R1hOW-uwGvAQ,3.8,0.18201723276723278,0.2,0.6,5
ChIJ28OLV8BdXz4RIPToegmqXDM,3.2,0.0785469907407407,0.2,0.6,5
ChIJ28ZA_41DXz4RUL91CkR12rY,5.0,0.43761529211529215,0.0,1.0,5
ChIJ29l3LOttXz4R4W6SJv5WXjs,5.0,0.496765639589169,0.0,1.0,5
ChIJ2Q5SpKRvXz4R2atQp--7EzQ,4.2,0.2975750138750139,0.2,0.8,5
ChIJ2RP6sKxDXz4RPDWsqWrPCDk,3.8,0.32625000000000004,0.2,0.8,5
ChIJ2Rt19S9DXz4RldRSvfO2_aE,4.8,0.37503140650199474,0.0,1.0,5
ChIJ2RwMmCJDXz4RYf7KJ_9LJaU,4.6,0.458507215007215,0.0,1.0,5
ChIJ2Tn4dwBpXz4R4SdYGLcSnok,5.0,0.3409785353535354,0.0,1.0,5
ChIJ2UW6RIJCXz4RRTY2Vir-vhM,2.2,-0.07958730158730158,0.4,0.4,5
ChIJ2UYjapJgXz4Rs40twYZeFW4,5.0,0.4780618548118548,0.0,1.0,5
ChIJ2UnyoUBrXz4Ru579aBEB0PI,5.0,0.46758311644495854,0.0,1.0,5
ChIJ2VHmmKtDXz4Rbrq2aGbN0mA,5.0,0.43734388528138535,0.0,1.0,5
ChIJ2Wp3uFJCXz4ReFjJs98gAlU,4.4,0.3674760921435798,0.0,0.8,5
ChIJ2X2-8ZFCXz4RO-NBVI1w_78,5.0,0.4379370734657499,0.0,1.0,5
ChIJ2XJurLBrXz4R-Nwhtr0BHuc,4.6,0.3848333333333333,0.0,1.0,5
ChIJ2XkQUrNvXz4RQnXDxCOvKME,5.0,0.46037324929971984,0.0,0.8,5
ChIJ2Y9UzRZpXz4RdKzfN79elCg,4.8,0.4618608405483406,0.0,1.0,5
ChIJ2YuoEUFdXz4RJpfNxcXRI5g,5.0,0.5021634770867411,0.0,1.0,5
ChIJ2ZgATaVDXz4RNDnX9NNFTGo,4.6,0.49473361344537814,0.0,1.0,5
ChIJ2_X9ThQVXz4RDFYBEFo4bsA,5.0,0.40904324447482343,0.0,1.0,5
ChIJ2a5BuVtpXz4RVVX0hdWTSak,5.0,0.37141369047619044,0.0,1.0,5
ChIJ2aN1U2xvXz4Rja9oC7I08K4,5.0,0.5296091269841271,0.0,1.0,5
ChIJ2aNnY0BpXz4RWY8TbWemOrI,4.6,0.4684794966937824,0.0,1.0,5
ChIJ2ag9-wJdXz4RZhNnvC657dY,4.4,0.2623280213396861,0.0,1.0,5
ChIJ2amPFgFrXz4R32jVl_P9MRY,5.0,0.5188862433862435,0.0,1.0,5
ChIJ2bER4GVdXz4RH-zPmeoWU1w,5.0,0.461531462585034,0.0,1.0,5
ChIJ2bJiNdRDXz4Ru_H_QLdImAg,3.8,0.3501388888888889,0.0,0.8,5
ChIJ2bmCIgBtXz4R0l0MJ-cE4nQ,4.6,0.3206002886002886,0.0,1.0,5
ChIJ2cpiIFpdXz4Rs2cYc9WRdhM,4.6,0.3434861111111111,0.0,1.0,5
ChIJ2wVSCNVrXz4Rhp9SFfyewHs,4.8,0.47555417697381985,0.0,1.0,5
ChIJ2wkf03ZDXz4RBbs1HOWlS1M,4.2,0.24159759499759498,0.2,0.6,5
ChIJ2wrmUWxtXz4RJ9JHAxRJOAc,5.0,0.4143341750841751,0.0,1.0,5
ChIJ2x8f9BwVXz4RW1oHuelTnCA,5.0,0.4514002344877345,0.0,1.0,5
ChIJ2xaV7FBrXz4RytV_6VJvTlw,4.2,0.2887794170115599,0.2,0.8,5
ChIJ2yEJgfZdXz4RFKkBwMBcyuw,4.6,0.6131481481481481,0.0,1.0,5
ChIJ2yRhlAFhXz4R5dTHslT7IUg,4.8,0.523325,0.0,1.0,5
ChIJ2yTEDFJnXz4RM9hSeXc7w1w,5.0,0.3538646420689488,0.0,1.0,5
ChIJ2z4LKwBvXz4Rmf-hc9ZsdlQ,4.8,0.28178284909534906,0.0,1.0,5
ChIJ2z9KiMtpXz4RfWIMxERmCD4,4.2,0.3681443001443001,0.0,0.8,5
ChIJ2zIh5ZNpXz4RGyvTqIqnjmY,4.8,0.47506203703703703,0.0,1.0,5
ChIJ2zuL-9xpXz4RU-J8nneA2wA,4.8,0.35170538870851376,0.0,1.0,5
ChIJ3-Et7nBdXz4RwOYTo5WjW8U,5.0,0.5349345238095238,0.0,1.0,5
ChIJ3-G6BttqXz4RaOpkgL0MlMc,4.4,0.31297107366317894,0.0,0.8,5
ChIJ30B6HUBDXz4R5EQCsM6aw0U,4.2,0.40447004875731585,0.0,1.0,5
ChIJ30EdSkJrXz4RT2bX3wg9rr4,5.0,0.4953333333333333,0.0,1.0,5
ChIJ30Mt5bNuXz4RXRxMlJ9t1J8,5.0,0.40856135531135535,0.0,1.0,5
ChIJ30cOMQBpXz4RiIqnBGaUbFs,5.0,0.42353901098901103,0.0,1.0,5
ChIJ30kw295lXz4RwW8mOY_0rpI,4.2,0.22070021645021645,0.0,0.8,5
ChIJ31siBoJDXz4RmmolW3bx50Q,5.0,0.43970781302031303,0.0,1.0,5
ChIJ31yF-fFhXz4R-4RvG206jZg,4.8,0.46871722721722725,0.0,1.0,5
ChIJ32Ttr5JrXz4RRKDT-Yx3gr8,4.8,0.4749,0.0,1.0,5
ChIJ33Lpe8NpXz4RrABroeLRJdc,4.0,0.45591142517613104,0.0,1.0,5
ChIJ33bslwNDXz4Rn_pQfBqv53w,4.6,0.475956460930374,0.0,1.0,5
ChIJ35HkywFtXz4RN2PTkPTLfvI,5.0,0.4286066468253969,0.0,1.0,5
ChIJ35hBGDJrXz4R3CRWZo0hJDI,5.0,0.45872730120756444,0.0,1.0,5
ChIJ36-QNtJDXz4RjWWLRhaMZFQ,4.2,0.2654908424908425,0.0,0.8,5
ChIJ36BsewBdXz4RY06lxYAnJKw,3.6,0.45577976190476194,0.0,0.8,5
ChIJ36tuBylrXz4Roi-p5PDoI94,5.0,0.2642589285714286,0.0,1.0,5
ChIJ37eqLnldXz4RDgE-7BepOBc,5.0,0.3844495798319328,0.0,1.0,5
ChIJ37k5p6JrXz4RuFdYuRflrYg,5.0,0.48313074352548036,0.0,0.8,5
ChIJ38NBKDpDXz4Rn0JiNdwRf4Y,5.0,0.42222208040389864,0.0,1.0,5
ChIJ39EO0T9dXz4ROnkEkIbVOsI,4.6,0.4067316058002149,0.0,1.0,5
ChIJ39judcBdXz4RftOQERnQkuM,5.0,0.3474970238095238,0.0,1.0,5
ChIJ3R3K8qYVXz4RekHqspyc8VI,5.0,0.6162883597883597,0.0,1.0,5
ChIJ3RehajZpXz4RLVHBn3gYhNg,4.2,0.3877794612794613,0.0,0.8,5
ChIJ3T5-2OttXz4Ra_lFBpMLnlY,5.0,0.4113934573363145,0.0,1.0,5
ChIJ3TIIhKtDXz4RqavmpiSNUXk,5.0,0.45172914411976917,0.0,1.0,5
ChIJ3TSK385vXz4R8XRVuMRNhPY,1.8,-0.10833333333333332,0.2,0.4,5
ChIJ3Tz5wsVrXz4RT8UoeRKo230,4.2,0.2876192585192585,0.0,1.0,5
ChIJ3UefQjBrXz4RMjKz9hsBiVE,5.0,0.4533114718614719,0.0,1.0,5
ChIJ3V9jZGtDXz4RWgGitgkYFQo,4.2,0.34893809523809527,0.2,0.8,5
ChIJ3VKQH6tDXz4RT8nuK7dl5_Y,5.0,0.40699780701754384,0.0,1.0,5
ChIJ3VLY6hVhXz4RRaz7yAIy9Ok,4.8,0.3440329909741674,0.0,1.0,5
ChIJ3VaVl7NgXz4RUxOWud5Ml8M,4.4,0.43082829670329675,0.0,1.0,5
ChIJ3VrXY-xhXz4Rzw0UW6XsWG8,4.2,0.35262454086317724,0.0,0.8,5
ChIJ3W4rBXdtXz4RMX__u9B8F_4,4.8,0.44365051615051615,0.0,1.0,5
ChIJ3WR8VMpcXz4RAM7O_aF2qBo,5.0,0.5567619047619048,0.0,1.0,5
ChIJ3WR8VMpcXz4RH4pJmgBOPjM,3.4,0.20995767195767195,0.0,0.6,5
ChIJ3WRKjJdpXz4RDM3GpQXbtzU,4.4,0.22029320054945054,0.2,0.8,5
ChIJ3WZY5C1rXz4R-_KPtBgzouQ,5.0,0.4055404761904762,0.0,1.0,5
ChIJ3Y4O-WFDXz4RRHsAvTSNcRU,3.2,-0.042451616499442596,0.4,0.2,5
ChIJ3Yq6xo5rXz4RxwBH-gu4yg4,5.0,0.5478424242424242,0.0,1.0,5
ChIJ3Z_UZkVhXz4RgUqUFN1gfP4,5.0,0.6097202380952381,0.0,1.0,5
ChIJ3_6SNX1pXz4RUYd6EpayeI0,4.8,0.47757407407407404,0.0,1.0,5
ChIJ3_cHHUpDXz4R-32bsIHfvUU,5.0,0.5021392045454546,0.0,1.0,5
ChIJ3_edgoJCXz4R8EbcsQY3sHQ,2.8,0.09049368212197159,0.0,0.4,5
ChIJ3_edgoJCXz4RHXLBGqko17s,4.2,0.27916161616161617,0.0,0.8,5
ChIJ3_edgoJCXz4RTYc6-L_QcqU,3.6,0.23970833333333336,0.0,0.8,5
ChIJ3_edgoJCXz4RVygA-s2ZTv4,4.8,0.4710613107956858,0.0,1.0,5
ChIJ3_edgoJCXz4RYr9xS8RqSfE,4.2,0.332788455988456,0.0,0.8,5
ChIJ3_edgoJCXz4RabJRRvHFOpk,4.8,0.35854201031942967,0.0,1.0,5
ChIJ3_edgoJCXz4Rbx3ewEyf4Fc,3.6,0.26078238095238093,0.2,0.6,5
ChIJ3_edgoJCXz4RcSFcQgJIsR0,3.4,0.1496808561808562,0.2,0.6,5
ChIJ3_edgoJCXz4RuwXIf11DH6U,4.2,0.3567903911564626,0.0,0.8,5
ChIJ3_fLUfxrXz4RMEJHEkA-Z7s,4.2,0.3595598290598291,0.2,0.8,5
ChIJ3a5BtjtnXz4RglHSQKhDqBo,4.2,0.4941493506493506,0.0,1.0,5
ChIJ3alKjYBvXz4RBvHHHucCXC8,5.0,0.39489192949907237,0.0,1.0,5
ChIJ3dEYTYtnXz4RtFO5RFz8Mj0,4.2,0.42070064591493167,0.0,0.8,5
ChIJ3e8OXHpDXz4R7QsbDIVpBnU,4.4,0.540340909090909,0.0,1.0,5
ChIJ3eCNdjRDXz4RUs6t2BVNlSE,4.4,0.4064444444444445,0.0,1.0,5
ChIJ3eEVYwtnXz4R1Zphe9CXJsc,5.0,0.421721164021164,0.0,1.0,5
ChIJ3eZCOAVdXz4RVT-3q7xVKhM,4.8,0.3727179300002829,0.0,1.0,5
ChIJ3eZSbXZDXz4RuNRdqygZWyY,5.0,0.636097478544847,0.0,1.0,5
ChIJ3wNA_itDXz4RXMXyzv88xkU,4.8,0.29182937922643803,0.0,0.8,5
ChIJ3yVfY9hvXz4RlqNaShaLGAA,5.0,0.36924999999999997,0.0,1.0,5
